nom: 7539; age: 1; parent1: 7224; parent2: 7053; espece: 2; nbGenes: 13; nodeInt: 2; score: 110; classement: 001
0; 17; -0.9545301049340287; True; 5
43; 3; -0.39668890729361683; True; 1
4; 5; 0.6268994624547408; True; 7
2; 17; -0.12793462231524244; True; 3
5; 3; -0.24602174969129353; True; 4
2; 3; 0.8002179165970857; True; 8
1; 218; -0.23665942447821076; True; 9
0; 18; 0.5149294857354818; True; 6
44; 5; 0.9595663415012592; True; 2
37; 3; 0.11846461041664713; True; 42
2; 4; 0.8551806357951728; True; 43
1; 4; -0.5601196275329783; True; 44
5; 223; 0.9992600301853427; True; 45

